number,paper,pet,metals,glass,others
1,0.6,0,0.1,0.4,1.4
2,0.3,0,0.011,1.3,3.6
3,0.5,0.047,0.039,0.302,1.3
4,0.6,0,0.013,1.9,2.2
5,0,0,0,0,0
6,0.4,0.028,0.039,0.642,1.4
7,0.9,0.019,0,0,0.148
8,0.7,0.106,0.09,0,1.1
9,0.257,0,0.029,0,1.1
